step,dump,frame_index,atom_count,matrix_atoms,inclusion_atoms,dxa_segments,dxa_total_line_length_A,dxa_density_per_m2,dxa_burgers_1_6_112_A,dxa_burgers_1_2_110_A,dxa_burgers_other_A,cna_fcc_atoms,cna_fcc_pct,cna_hcp_atoms,cna_hcp_pct,cna_other_atoms,cna_other_pct,ptm_fcc_atoms,ptm_fcc_pct,ptm_hcp_atoms,ptm_hcp_pct,ptm_other_atoms,ptm_other_pct,matrix_defect_atoms_total,defect_atoms_beyond_1p3_shell,hcp_atoms_beyond_1p3_shell,max_normalized_ellipsoid_distance,median_normalized_ellipsoid_distance,radial_0_5_atoms,radial_0_5_hcp_atoms,radial_0_5_other_atoms,radial_0_5_other_pct,radial_0_5_pzz_MPa,radial_0_5_von_mises_MPa,radial_5_15_atoms,radial_5_15_other_atoms,radial_5_15_other_pct,radial_5_15_von_mises_MPa,radial_15_30_atoms,radial_15_30_other_atoms,radial_15_30_other_pct,radial_15_30_von_mises_MPa,radial_gt30_atoms,radial_gt30_hcp_atoms,radial_gt30_other_atoms,radial_gt30_other_pct,radial_gt30_von_mises_MPa,max_radial_von_mises_MPa,max_z_above_von_mises_MPa,max_z_below_von_mises_MPa
0,C:\Users\dille\Documents\ilua-system\projects\physics_md_al_fe\runs\stageE_700k_dxa_confirm\20260625-102200\cases\E4_700k_dxa_confirm\E4_phys001942_700k_80k\production\dump.chunk0000000_0010000.lammpstrj,0,710216,681763,28453,0,0.0,0.0,0.0,0.0,0.0,675603,99.0965,0,0.0,6160,0.9035,676199,99.1839,4,0.0006,5560,0.8155,6160,0,0,1.1355832374219923,1.025312668901707,5364,0,5081,94.7241,719.4455103073665,305.5550878796043,23078,1079,4.6754,119.4542273522406,51356,0,0.0,149.22849357681386,601965,0,0,0.0,2.2919514036187785,305.5550878796043,3072.14784892513,2963.2491035665007
10000,C:\Users\dille\Documents\ilua-system\projects\physics_md_al_fe\runs\stageE_700k_dxa_confirm\20260625-102200\cases\E4_700k_dxa_confirm\E4_phys001942_700k_80k\production\dump.chunk0000000_0010000.lammpstrj,1,710216,681763,28453,0,0.0,0.0,0.0,0.0,0.0,674269,98.9008,4,0.0006,7490,1.0986,674823,98.9821,5,0.0007,6935,1.0172,7494,2,0,2.4545637802604015,1.0314420337541272,5464,3,5274,96.5227,-582.4352398588886,272.1401030261251,22949,2214,9.6475,17.194908999450572,51820,0,0.0,100.52041466594495,601530,0,2,0.0003,13.064148967185284,272.1401030261251,2810.3251217987067,2686.869993151002
20000,C:\Users\dille\Documents\ilua-system\projects\physics_md_al_fe\runs\stageE_700k_dxa_confirm\20260625-102200\cases\E4_700k_dxa_confirm\E4_phys001942_700k_80k\production\dump.chunk0010000_0020000.lammpstrj,1,710216,681763,28453,0,0.0,0.0,0.0,0.0,0.0,674248,98.8977,3,0.0004,7512,1.1018,674692,98.9628,3,0.0004,7068,1.0367,7515,11,0,2.8113861167888787,1.031413955001294,5462,3,5271,96.5031,-683.0376530489725,367.93263278325537,23014,2230,9.6898,43.921634428352796,51757,1,0.0019,45.02630949175509,601530,0,10,0.0017,14.82903326619207,367.93263278325537,2436.521327217899,2851.7521706635084
30000,C:\Users\dille\Documents\ilua-system\projects\physics_md_al_fe\runs\stageE_700k_dxa_confirm\20260625-102200\cases\E4_700k_dxa_confirm\E4_phys001942_700k_80k\production\dump.chunk0020000_0030000.lammpstrj,1,710216,681763,28453,0,0.0,0.0,0.0,0.0,0.0,674049,98.8685,0,0.0,7714,1.1315,674589,98.9477,1,0.0001,7173,1.0521,7714,4,0,3.144114523037956,1.0323467459986144,5448,0,5270,96.7327,-833.4835617785352,394.56088319109614,23030,2440,10.5949,98.64210472275468,51830,0,0.0,105.79061174905434,601455,0,4,0.0007,6.454835402468216,394.56088319109614,2816.2681913201322,3452.712546346078
40000,C:\Users\dille\Documents\ilua-system\projects\physics_md_al_fe\runs\stageE_700k_dxa_confirm\20260625-102200\cases\E4_700k_dxa_confirm\E4_phys001942_700k_80k\production\dump.chunk0030000_0040000.lammpstrj,1,710216,681763,28453,0,0.0,0.0,0.0,0.0,0.0,674017,98.8638,1,0.0001,7745,1.136,674491,98.9334,1,0.0001,7271,1.0665,7746,1,0,3.0234680548385646,1.0326549619139724,5470,1,5279,96.5082,-856.7039770452016,373.85268113162647,23012,2465,10.7118,26.488743036938118,51920,0,0.0,37.944276061859,601361,0,1,0.0002,17.205080931886055,373.85268113162647,2566.995645883786,3251.9969642441565
50000,C:\Users\dille\Documents\ilua-system\projects\physics_md_al_fe\runs\stageE_700k_dxa_confirm\20260625-102200\cases\E4_700k_dxa_confirm\E4_phys001942_700k_80k\production\dump.chunk0040000_0050000.lammpstrj,1,710216,681763,28453,0,0.0,0.0,0.0,0.0,0.0,673977,98.858,5,0.0007,7781,1.1413,674509,98.936,4,0.0006,7250,1.0634,7786,0,0,1.1925105834326037,1.0325465551095667,5491,5,5307,96.6491,-836.5346983306068,339.2507949800996,22973,2474,10.7692,39.456774576570844,51904,0,0.0,79.73037045404448,601395,0,0,0.0,9.327257588465278,339.2507949800996,2737.874724008022,3709.2690262919905
60000,C:\Users\dille\Documents\ilua-system\projects\physics_md_al_fe\runs\stageE_700k_dxa_confirm\20260625-102200\cases\E4_700k_dxa_confirm\E4_phys001942_700k_80k\production\dump.chunk0050000_0060000.lammpstrj,1,710216,681763,28453,2,17.45135037842975,147856386682921.66,17.45135037842975,0.0,0.0,673913,98.8486,6,0.0009,7844,1.1505,674434,98.925,5,0.0007,7324,1.0743,7850,8,0,2.7512070477503214,1.0327668503984277,5474,5,5296,96.7483,-814.5724504850549,374.4161833408707,22943,2540,11.0709,54.35243863939344,51814,0,0.0,79.54083251415308,601532,0,8,0.0013,14.176744177278957,374.4161833408707,3249.9203871119257,3861.4533260953076
70000,C:\Users\dille\Documents\ilua-system\projects\physics_md_al_fe\runs\stageE_700k_dxa_confirm\20260625-102200\cases\E4_700k_dxa_confirm\E4_phys001942_700k_80k\production\dump.chunk0060000_0070000.lammpstrj,1,710216,681763,28453,0,0.0,0.0,0.0,0.0,0.0,673827,98.836,1,0.0001,7935,1.1639,674323,98.9087,5,0.0007,7435,1.0906,7936,1,0,1.7744382154540026,1.0337245751907826,5460,1,5263,96.3919,-1081.3381039824264,342.437479003434,22928,2671,11.6495,57.35736092776725,51909,0,0.0,50.409606660755045,601466,0,1,0.0002,8.424885129104192,342.437479003434,2142.66650327864,3599.712190380067
80000,C:\Users\dille\Documents\ilua-system\projects\physics_md_al_fe\runs\stageE_700k_dxa_confirm\20260625-102200\cases\E4_700k_dxa_confirm\E4_phys001942_700k_80k\production\dump.final.lammpstrj,0,710216,681763,28453,0,0.0,0.0,0.0,0.0,0.0,673871,98.8424,3,0.0004,7889,1.1571,674374,98.9162,5,0.0007,7384,1.0831,7892,6,0,2.847573949268757,1.0333429059758237,5478,2,5286,96.4951,-837.6529874176648,404.4077954529589,23000,2597,11.2913,41.4760125940769,51974,0,0.0,44.84273935130267,601311,0,6,0.001,18.36891960265258,404.4077954529589,2744.1655432132593,2176.647986841846
