tag,eps_z,build_min_pair_A,build_pairs_below_1p8,build_Al_Fe_below_2p1,minimized_min_pair_A,minimized_pairs_below_1p8,minimized_Al_Fe_below_2p1,safe_basic,data_exists,final_dump_exists,accepted_script_sanity,log_exists,has_error_nan_lost_fatal,has_total_wall_time,dangerous_builds,energy_initial_eV,energy_final_eV,force_two_norm_initial,force_two_norm_final,force_max_component_initial,force_max_component_final,iterations,force_evaluations
epsz_p0p00100,0.001,1.9899671426761145,0,8,2.0223692937594833,0,3,True,True,True,True,True,False,True,0,-80400.3710218689,-81346.4219686416,104.19873,2.9892302,1.9888163,1.3973813,93,194
epsz_p0p00250,0.0025,1.9894813232200677,0,8,2.02732260776541,0,2,True,True,True,True,True,False,True,0,-80399.7241095406,-81346.9789455425,104.29715,3.1637806,2.0318048,1.3894486,93,205
epsz_p0p00500,0.005,1.9886755263952085,0,7,1.9518806269765512,0,4,True,True,True,True,True,False,True,0,-80397.6199534749,-81348.0111737039,104.7797,1.1296101,2.5653662,0.51999783,134,306
epsz_p0p01000,0.01,1.9870785875702617,0,6,1.9736532602057004,0,3,True,True,True,True,True,False,True,0,-80387.3634077239,-81345.0865828122,121.54358,6.5744824,31.934257,3.6261782,70,125
