scenario,sigma_MPa,interface_area_A2,interface_area_nm2,target_region,target_zlo_A,target_zhi_A,target_atoms,target_Al_type_1_atoms,target_Fe_type_2_atoms,monitor_region,monitor_zlo_A,monitor_zhi_A,monitor_atoms,F_total_N,F_atom_N,F_atom_eV_per_A,compression_addforce_z_eV_per_A,tension_addforce_z_eV_per_A,phase_assignment,data_file,metadata_file
stress_000mpa,0.0,102.15691288528764,1.0215691288528763,Fe4Al13_slab near interface,40.16445,48.16445,52,40,12,Al_slab near interface,32.16445,40.16445,42,0.0,0.0,0.0,-0.0,0.0,atom_id<=Al_slab_atoms (210),/Users/ilua/Documents/ilua-system/projects/physics_md_al_fe/lammps/02_interface_relax/trial_001/data.interface_nvt_300k_long,/Users/ilua/Documents/ilua-system/projects/physics_md_al_fe/structures/interface/flat_interface/trial_001/interface_metadata.json
stress_060mpa,60.0,102.15691288528764,1.0215691288528763,Fe4Al13_slab near interface,40.16445,48.16445,52,40,12,Al_slab near interface,32.16445,40.16445,42,6.129414773117258e-11,1.1787336102148572e-12,0.0007357076524527927,-0.0007357076524527927,0.0007357076524527927,atom_id<=Al_slab_atoms (210),/Users/ilua/Documents/ilua-system/projects/physics_md_al_fe/lammps/02_interface_relax/trial_001/data.interface_nvt_300k_long,/Users/ilua/Documents/ilua-system/projects/physics_md_al_fe/structures/interface/flat_interface/trial_001/interface_metadata.json
stress_120mpa,120.0,102.15691288528764,1.0215691288528763,Fe4Al13_slab near interface,40.16445,48.16445,52,40,12,Al_slab near interface,32.16445,40.16445,42,1.2258829546234515e-10,2.3574672204297145e-12,0.0014714153049055854,-0.0014714153049055854,0.0014714153049055854,atom_id<=Al_slab_atoms (210),/Users/ilua/Documents/ilua-system/projects/physics_md_al_fe/lammps/02_interface_relax/trial_001/data.interface_nvt_300k_long,/Users/ilua/Documents/ilua-system/projects/physics_md_al_fe/structures/interface/flat_interface/trial_001/interface_metadata.json
stress_147mpa,147.0,102.15691288528764,1.0215691288528763,Fe4Al13_slab near interface,40.16445,48.16445,52,40,12,Al_slab near interface,32.16445,40.16445,42,1.5017066194137282e-10,2.8878973450264004e-12,0.001802483748509342,-0.001802483748509342,0.001802483748509342,atom_id<=Al_slab_atoms (210),/Users/ilua/Documents/ilua-system/projects/physics_md_al_fe/lammps/02_interface_relax/trial_001/data.interface_nvt_300k_long,/Users/ilua/Documents/ilua-system/projects/physics_md_al_fe/structures/interface/flat_interface/trial_001/interface_metadata.json
stress_200mpa,200.0,102.15691288528764,1.0215691288528763,Fe4Al13_slab near interface,40.16445,48.16445,52,40,12,Al_slab near interface,32.16445,40.16445,42,2.0431382577057524e-10,3.929112034049524e-12,0.002452358841509309,-0.002452358841509309,0.002452358841509309,atom_id<=Al_slab_atoms (210),/Users/ilua/Documents/ilua-system/projects/physics_md_al_fe/lammps/02_interface_relax/trial_001/data.interface_nvt_300k_long,/Users/ilua/Documents/ilua-system/projects/physics_md_al_fe/structures/interface/flat_interface/trial_001/interface_metadata.json
