scenario,run_folder,steps,force_eV_A,ERROR,nan,lost_atoms,dangerous_builds,final_temp,last20_mean_temp,mean_pressure_bar,pairs_below_1p8,cross_slab_AlFe_below_2p1,warning_pair_min_distance_A,warning_pair_mean_distance_A,warning_pair_frames_below_2p1,warning_pair_frames_below_1p8,warning_pair_monotonic_collapse,visual_review_status,verdict
0 MPa control,lammps/03_interface_stress/stress_000mpa/run_001_control,5000,0,false,false,false,0,303.74875,302.899688,-4453.943576470588,0,0,NA,NA,0,0,NA,not_required_script_checks_passed,baseline passed
60 MPa compression-ramp,lammps/03_interface_stress/stress_060mpa/run_001_compression_ramp,10000,-0.0007357076524527927,false,false,false,0/0,302.08918,297.7903305,-4477.515902469136,0,0,1.9596358488504906,2.0861105731794494,57,0,false,passed,controlled sanity-run passed
120 MPa compression-ramp,lammps/03_interface_stress/stress_120mpa/run_001_compression_ramp,15000,-0.0014714153049055854,false,false,false,0/0,293.65646,297.48696,-4445.450711881188,0,0,1.975667232329376,2.0787887651533237,106,0,false,passed,controlled sanity-run passed
